date,open,high,low,close,adj_close,volume
2021-03-08,118.00978376489019,118.07809310772461,113.40376109045417,113.55014038085938,113.55014038085938,154376600
2021-03-09,116.15564118377769,119.11247101327196,115.92143883113735,118.1658935546875,118.1658935546875,129525800
2021-03-10,118.75143927948164,119.21984409787017,116.5655253098007,117.08273315429688,117.08273315429688,111943300
2021-03-11,119.58091144377221,120.23473053231106,118.33182200741135,119.0149154663086,119.0149154663086,103026500
2021-03-12,117.4925843785623,118.24398715605516,116.28252996168703,118.10736846923828,118.10736846923828,88105100
2021-03-15,118.47818777651618,121.00564073101157,117.51208899403603,120.99588012695312,120.99588012695312,92403800
2021-03-16,122.66458542743165,124.14788454004912,121.70825469904881,122.53772735595703,122.53772735595703,115227900
2021-03-17,121.05445274468458,122.8207426159824,119.38573914658367,121.74730682373047,121.74730682373047,111932600
2021-03-18,119.91269661765824,120.20545520924264,117.41451776473627,117.61944580078125,117.61944580078125,121229700
2021-03-19,117.00465278741832,118.49770511150997,116.78996416261775,117.09247589111328,117.09247589111328,185549500
2021-03-22,117.42428020959487,120.87879739667785,117.3559708631763,120.41038513183594,120.41038513183594,111912300
2021-03-23,120.35182605450146,121.23984748167706,119.19055981995824,119.58090209960938,119.58090209960938,95467100
2021-03-24,119.8541271151827,119.9321970521026,117.17053445612295,117.19004821777344,117.19004821777344,88530500
2021-03-25,116.6533460379,118.7221549060971,116.1263850777415,117.67798614501953,117.67798614501953,98844700
2021-03-26,117.44379427923147,118.54651187519468,116.04832553149886,118.28302764892578,118.28302764892578,94071200
2021-03-29,118.71239516993987,119.61993781154605,117.81461313280423,118.45867156982422,118.45867156982422,80819200
2021-03-30,117.2095819531143,117.49257992082933,115.98976697770112,117.00465393066406,117.00465393066406,85671900
2021-03-31,118.7123990051535,120.53723750663126,118.22447299809998,119.20032501220703,119.20032501220703,118323800
2021-04-01,120.67387400273938,121.18131381778825,119.53212138984829,120.0298080444336,120.0298080444336,75089100
2021-04-05,120.87878579790437,123.11348769511308,120.09810124646425,122.8597640991211,122.8597640991211,88651200
2021-04-06,123.44529048250403,124.06007462441202,122.61581768766165,123.16229248046875,123.16229248046875,80171300
2021-04-07,122.79146423199435,124.83099142610236,122.11812394056145,124.81147766113281,124.81147766113281,83466700
2021-04-08,125.83613440452882,127.24136391246265,125.41652511857986,127.21208953857422,127.21208953857422,88844600
2021-04-09,126.66557653414618,129.8273270838628,126.34354362809765,129.78829956054688,129.78829956054688,106686700
2021-04-12,129.31993616746033,129.64196917644963,127.47557612711987,128.0708465576172,128.0708465576172,91420000
2021-04-13,129.24182587765023,131.4082182509909,128.74413188709045,131.1837615966797,131.1837615966797,91266500
2021-04-14,131.68149986798167,131.7400486182492,128.48070580389006,128.84176635742188,128.84176635742188,87222800
2021-04-15,130.58853344102718,131.74003175643296,130.41287232238494,131.25210571289062,131.25210571289062,89347100
2021-04-16,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,130.92031860351562,84922400
2021-04-19,130.28600775000282,132.1986844065799,130.1201146808097,131.58389282226562,131.58389282226562,94264200
2021-04-20,131.75955677302224,132.2572359912941,128.6270649312646,129.8956756591797,129.8956756591797,94812300
2021-04-21,129.16375927769226,130.52019283566136,128.12935863654846,130.27622985839844,130.27622985839844,68847100
2021-04-22,129.8273190546684,130.91051516608923,128.23669071993334,128.75389099121094,128.75389099121094,84566500
2021-04-23,128.96861767310645,131.85713156314563,128.96861767310645,131.0764617919922,131.0764617919922,78657500
2021-04-26,131.57414120224303,131.79858301727063,130.33480485867753,131.466796875,131.466796875,66905100
2021-04-27,131.74976832594788,132.14011804581892,130.87150751429678,131.14474487304688,131.14474487304688,66015800
2021-04-28,131.0667075414383,131.7595691601595,129.86641349610298,130.35433959960938,130.35433959960938,107760100
2021-04-29,133.17450095202088,133.76001800843707,129.2515724107939,130.25669860839844,130.25669860839844,151101000
2021-04-30,128.59778738715457,130.3348029182655,127.90494074098223,128.2855224609375,128.2855224609375,109839500
2021-05-03,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,129.33941650390625,75135100
2021-05-04,128.02202969252124,128.31478827842903,123.64044873461123,124.76268005371094,124.76268005371094,137564700
2021-05-05,126.08007345167024,127.29988843260809,124.8797796797169,125.00664520263672,125.00664520263672,84000900
2021-05-06,124.80175342175643,126.61683934438723,124.06010356908219,126.60708618164062,126.60708618164062,78128300
2021-05-07,127.90714550535066,128.30791313173893,126.56794712300402,127.28153991699219,127.28153991699219,78973300
2021-05-10,126.49951510362119,126.62658120316634,123.95798429414883,123.99708557128906,123.99708557128906,88071200
2021-05-11,120.72245265121907,123.43015134422814,120.0088672609952,123.07825469970703,123.07825469970703,126142800
2021-05-12,120.62469358610521,121.83680347682719,119.50055598507281,120.00885772705078,120.00885772705078,112172300
2021-05-13,121.77812708092819,123.31281659403801,121.46532436035183,122.15935516357422,122.15935516357422,105861300
2021-05-14,123.4105791838984,125.013694229742,123.01957387710111,124.58358764648438,124.58358764648438,81918000
2021-05-17,123.96777857624596,124.07530523876078,122.3548860963308,123.43014526367188,123.43014526367188,74244600
2021-05-18,123.71361668726954,124.13394612750437,121.97365073488565,122.04207611083984,122.04207611083984,63342900
2021-05-19,120.39007750331018,122.11048890947326,120.09682166067931,121.88566589355469,121.88566589355469,92612000
2021-05-20,122.41352498808429,124.84752169451296,122.2864439727993,124.44673919677734,124.44673919677734,76857100
2021-05-21,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,122.60902404785156,79295400
2021-05-24,123.1759960023181,125.06258996981754,123.1075706235096,124.2414779663086,124.2414779663086,63092900
2021-05-25,124.94528180981987,125.43404408732667,123.47901735071959,124.04597473144531,124.04597473144531,72009500
2021-05-26,124.10461221897317,124.52494162597304,123.57675616428918,123.99708557128906,123.99708557128906,56575900
2021-05-27,123.5963093673209,124.76931783925218,122.26689578830224,122.46239471435547,122.46239471435547,94625600
2021-05-28,122.74587286479516,122.97070334084246,121.74881641359961,121.80746459960938,121.80746459960938,71311100
2021-06-01,122.26690447420742,122.53082878890919,121.15254410936616,121.48489379882812,121.48489379882812,67637100
2021-06-02,121.48488111421776,122.42328935200692,121.26005810254007,122.2473373413086,122.2473373413086,59278900
2021-06-03,121.87589598051592,122.04207082094376,120.36075313288092,120.76153564453125,120.76153564453125,76229200
2021-06-04,121.27962561409095,123.32262472191542,121.06457229139289,123.0586929321289,123.0586929321289,75169300
2021-06-07,123.33238286431767,123.47901079400312,122.02252359682196,123.0684585571289,123.0684585571289,71057600
2021-06-08,123.75270614592999,125.57088194290174,123.37147802234419,123.88955688476562,123.88955688476562,74403800
2021-06-09,124.34899265629532,124.87684872392028,123.6745086602513,124.27079010009766,124.27079010009766,56877900
2021-06-10,124.1632572111759,125.30694902913476,123.10755258677628,123.27372741699219,123.27372741699219,71186400
2021-06-11,123.68428989041197,124.57382721619663,123.2639604593567,124.48584747314453,124.48584747314453,53522400
2021-06-14,124.94524675246014,127.6040659610548,124.21211472861349,127.54541778564453,127.54541778564453,96906500
2021-06-15,127.01759820560862,127.66275811320399,126.47996494927916,126.7243423461914,126.7243423461914,62746300
2021-06-16,127.43793082295223,127.94624002739722,125.57089869031938,127.2228775024414,127.2228775024414,91815000
2021-06-17,126.88070904862663,129.56885960086188,126.73407370550348,128.82594299316406,128.82594299316406,96721700
2021-06-18,127.7702868246808,128.55228257491908,127.31085611782875,127.52590942382812,127.52590942382812,108953300
2021-06-21,127.36947465650123,129.4320200361711,126.30399301656993,129.32449340820312,129.32449340820312,79663300
2021-06-22,129.15833692853147,131.0644774987528,128.65979753012715,130.9667205810547,130.9667205810547,74783600
2021-06-23,130.76145650954527,131.29908974446735,130.23359300049012,130.69302368164062,130.69302368164062,60214200
2021-06-24,131.4261492149737,131.6118784063628,129.94033059947196,130.4095458984375,130.4095458984375,68711000
2021-06-25,130.45842151503766,130.87874343114333,129.82303140488202,130.1162872314453,130.1162872314453,70783700
2021-06-28,130.40959554582233,132.20821012976197,130.3509473400269,131.748779296875,131.748779296875,62111300
2021-06-29,131.76831209151067,133.42030589042128,131.32843570446462,133.26390075683594,133.26390075683594,64556100
2021-06-30,133.1074740660687,134.319591281627,132.81421821699357,133.8797149658203,133.8797149658203,63261400
2021-07-01,133.52780965332033,134.24138744394435,132.70669030063868,134.1827392578125,134.1827392578125,52485800
2021-07-02,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,136.81224060058594,78852600
2021-07-06,136.91981695647226,139.93053428103747,136.91981695647226,138.82595825195312,138.82595825195312,108181800
2021-07-07,140.3117243665474,141.6313683204944,139.45152604310684,141.31857299804688,141.31857299804688,104911600
2021-07-08,138.3958239838689,140.82004384366806,137.5062865843974,140.01849365234375,140.01849365234375,105575500
2021-07-09,139.53948199823574,142.3742535997312,139.44172508137947,141.84640502929688,141.84640502929688,99890800
2021-07-12,142.92168530949897,143.02921196222175,140.76138252865485,141.25013732910156,141.25013732910156,76299700
2021-07-13,140.79072594190478,144.14359208914843,140.39972801414208,142.36451721191406,142.36451721191406,100827100
2021-07-14,144.76918951306558,146.20612993530744,144.35862232189876,145.79556274414062,145.79556274414062,127050800
2021-07-15,145.88351118749557,146.62641297695922,143.7818569854598,145.14059448242188,145.14059448242188,106820300
2021-07-16,145.12110865625078,146.39185943911193,142.59913163129056,143.09765625,143.09765625,93251400
2021-07-19,140.5169964650382,140.82980667753233,138.48377483066196,139.24623107910156,139.24623107910156,121434600
2021-07-20,140.23353355980825,143.79166790162552,139.74477876057173,142.86302185058594,142.86302185058594,96350000
2021-07-21,142.2569638271825,142.8434755242887,141.3772111971352,142.1298828125,142.1298828125,74993500
2021-07-22,142.6577390590944,144.86690516323114,142.5306580508827,143.49839782714844,143.49839782714844,77338200
2021-07-23,144.2315469505393,145.37523141238975,143.6157111189225,145.2188262939453,145.2188262939453,71447400
2021-07-26,144.9353520535012,146.46026463758602,144.37816442398642,145.63916015625,145.63916015625,72434100
2021-07-27,145.76623976746671,145.8542269751725,142.2765379406364,143.46910095214844,143.46910095214844,104818600
2021-07-28,141.55315500100113,143.66457920057397,139.33420415472008,141.71932983398438,141.71932983398438,118931200
2021-07-29,141.43588594676658,143.25405465053123,141.3283592792896,142.36451721191406,142.36451721191406,56699500
2021-07-30,141.13283410460213,143.03897475076792,140.86890234879084,142.5795440673828,142.5795440673828,70440600
2021-08-02,143.06829681635188,143.6450238649846,141.98326063074202,142.2471923828125,142.2471923828125,62880000
2021-08-03,142.53066410966022,144.710506214658,141.91482832443904,144.04580688476562,144.04580688476562,64786600
2021-08-04,143.9578450260043,144.4661392860283,142.99010513855148,143.64503479003906,143.64503479003906,56368300
2021-08-05,143.6743456659774,144.51500445327014,142.88256533800865,143.75254821777344,143.75254821777344,46397700
2021-08-06,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,143.06729125976562,54126800
2021-08-09,143.12602882681142,143.61551593971976,142.46033352347743,143.01834106445312,143.01834106445312,48908700
2021-08-10,143.36093922099448,144.60424024721186,142.2449095809598,142.53860473632812,142.53860473632812,69023100
2021-08-11,142.97915931025486,143.63507011431875,142.47008863472837,142.79315185546875,142.79315185546875,48493500
2021-08-12,143.11624821655573,145.91611517335826,142.7736012533468,145.7594757080078,145.7594757080078,72282600
2021-08-13,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,145.96505737304688,59375000
2021-08-16,145.4167808705027,148.01107074565377,143.39031260479845,147.94253540039062,147.94253540039062,103296000
2021-08-17,147.07128740440294,148.49079698288415,145.95525743273268,147.03213500976562,147.03213500976562,92229700
2021-08-18,146.6503584300104,147.55101302601977,143.07709314303492,143.28268432617188,143.28268432617188,86326000
2021-08-19,141.98065411743994,144.88820924116803,141.46179888749177,143.61553955078125,143.61553955078125,86960300
2021-08-20,144.33997276831565,145.37768313326703,143.69384614705683,145.07420349121094,145.07420349121094,60549600
2021-08-23,145.191637464402,147.03211343952145,144.78047016020776,146.5622100830078,146.5622100830078,60131800
2021-08-24,146.30769726540868,147.68805452972137,146.01400200564578,146.47412109375,146.47412109375,48606400
2021-08-25,146.6600946599799,147.1593809674563,144.69236226933418,145.24058532714844,145.24058532714844,58991300
2021-08-26,145.23081728174643,145.98461660195343,144.4084676646739,144.43783569335938,144.43783569335938,48597200
2021-08-27,144.379079140009,145.62238028371488,143.74275202487664,145.4755401611328,145.4755401611328,55802400
2021-08-30,145.86717379155408,150.26277386938224,145.48537440398061,149.90054321289062,149.90054321289062,90956700
2021-08-31,149.4502152293265,149.58727102922836,148.1090103253276,148.63766479492188,148.63766479492188,86453100
2021-09-01,149.6166389208094,151.72142761830509,149.13693615262528,149.30335998535156,149.30335998535156,80313700
2021-09-02,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,150.41937255859375,71115500
2021-09-03,150.52704024294897,151.37875779988858,149.87112944077313,151.05569458007812,151.05569458007812,57808700
2021-09-07,151.71162530218976,153.9534695341939,151.14381850232894,153.3954620361328,153.3954620361328,82278300
2021-09-08,153.6793245546072,153.73806060079502,150.74240274156284,151.84864807128906,151.84864807128906,74420200
2021-09-09,152.2206926173688,152.82765179688866,150.7130640942289,150.83055114746094,150.83055114746094,57305700
2021-09-10,151.74101276076019,152.21091623055125,145.5734718351498,145.83779907226562,145.83779907226562,140893200
2021-09-13,147.46290316436924,148.236286286438,145.62242670552294,146.40560913085938,146.40560913085938,102404300
2021-09-14,147.18878434178126,147.8936469962392,143.8211105344737,145.0056610107422,145.0056610107422,109296300
2021-09-15,145.4363806410637,146.29788257432963,143.2924251085685,145.89649963378906,145.89649963378906,83281300
2021-09-16,145.31894328505592,145.83779845403365,144.12459347851345,145.6615753173828,145.6615753173828,68034100
2021-09-17,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,142.98895263671875,129868800
2021-09-20,140.77645799540764,141.79458433792297,138.29965507938874,139.93453979492188,139.93453979492188,123478900
2021-09-21,140.90371733516503,141.55964304513788,139.77790323683175,140.4142303466797,140.4142303466797,75834000
2021-09-22,141.41278322846554,143.35114745502966,140.67855277043824,142.78335571289062,142.78335571289062,76404300
2021-09-23,143.56655947024234,143.987526141095,142.5778009126891,143.74278259277344,143.74278259277344,64838200
2021-09-24,142.5973544777521,144.36929500348063,142.49945110390598,143.8308563232422,143.8308563232422,53477900
2021-09-27,142.41139522826984,142.8910980217354,140.79609357882552,142.31349182128906,142.31349182128906,74150700
2021-09-28,140.2380763227599,141.7065378549354,138.71087871937146,138.92625427246094,138.92625427246094,108972300
2021-09-29,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,139.82688903808594,74602000
2021-09-30,140.63942904371518,141.344291622089,138.30946580198176,138.52484130859375,138.52484130859375,89056700
2021-10-01,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,139.65065002441406,94639600
2021-10-04,138.7793853125862,139.21993567866247,135.36277471551017,136.2144775390625,136.2144775390625,98322000
2021-10-05,136.55708754274536,139.24926602115937,136.42981614361935,138.1430206298828,138.1430206298828,80861100
2021-10-06,136.53752462157624,139.16116814887556,135.46064709144002,139.0143280029297,139.0143280029297,83221100
2021-10-07,140.05206177202422,141.18767555165522,139.71921409322417,140.2772216796875,140.2772216796875,61732700
2021-10-08,141.00166195751657,141.1485021218367,139.56256859533212,139.89541625976562,139.89541625976562,58773200
2021-10-11,139.27865728167708,141.76524506387435,138.82832259745734,139.8072967529297,139.8072967529297,64452200
2021-10-12,140.21847431623635,140.2380579834007,138.0745183695577,138.53463745117188,138.53463745117188,73035900
2021-10-13,138.27029833211344,138.4269228251495,136.27318293183075,137.94723510742188,137.94723510742188,78762700
2021-10-14,139.12201855652793,140.85480700337075,138.53462808500012,140.73731994628906,140.73731994628906,69907100
2021-10-15,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,141.79461669921875,67940300
2021-10-18,140.43384767473086,143.75256965473264,140.1499517260529,143.4686737060547,143.4686737060547,85589200
2021-10-19,143.91898215404882,146.03356986995644,143.4686624173773,145.63218688964844,145.63218688964844,76378900
2021-10-20,145.57345046006543,146.60137628639336,145.00564367087514,146.12167358398438,146.12167358398438,58418800
2021-10-21,145.68112531490897,146.4936755651962,144.76088732210272,146.3370361328125,146.3370361328125,61421000
2021-10-22,146.5426337568644,147.02232150012944,145.51470797593214,145.56365966796875,145.56365966796875,58883400
2021-10-25,145.55384660101817,146.22934104854468,144.51613655500375,145.5146942138672,145.5146942138672,50720600
2021-10-26,146.19017376559822,147.66841897173697,145.8768949484806,146.18038940429688,146.18038940429688,60893400
2021-10-27,146.2195625180611,146.5817781309956,145.36785988744936,145.7202911376953,145.7202911376953,56094900
2021-10-28,146.6698822235755,149.9494359455481,146.57197885481827,149.362060546875,149.362060546875,100077900
2021-10-29,144.12457450867834,146.78738537232746,143.33160784302547,146.65032958984375,146.65032958984375,124953200
2021-11-01,145.85734043683098,146.55240360585222,144.69235899634896,145.82797241210938,145.82797241210938,74588300
2021-11-02,145.5342868243143,148.3831049138377,145.5244875234558,146.86569213867188,146.86569213867188,69122000
2021-11-03,147.2279168080061,148.77469770489486,146.66990932924497,148.30479431152344,148.30479431152344,54511500
2021-11-04,148.39289360081148,149.22501261030823,147.4726555708135,147.7859344482422,147.7859344482422,60394600
2021-11-05,148.9133997765836,149.2173222899692,147.11926062749689,148.3153533935547,148.3153533935547,65463900
2021-11-08,148.44281334152436,148.5996814029073,147.2173096615232,147.4918212890625,147.4918212890625,55020900
2021-11-09,147.25653727259368,148.46242885300364,147.11928144197597,147.85458374023438,147.85458374023438,56787900
2021-11-10,147.080046521764,147.18789143862284,144.9525740344218,145.0211944580078,145.0211944580078,65187100
2021-11-11,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,144.97216796875,41000000
2021-11-12,145.52120275202367,147.45259776115682,144.58982294106508,147.05064392089844,147.05064392089844,63804000
2021-11-15,147.42316906541586,148.90358691602947,146.5015880097449,147.0604248046875,147.0604248046875,59222800
2021-11-16,147.00159272518846,148.52122000028032,146.41334508329518,148.0408172607422,148.0408172607422,59256200
2021-11-17,148.04084690898938,151.9624587476381,148.03104826490704,150.4820556640625,150.4820556640625,88807000
2021-11-18,150.6977198341957,155.56050930807018,150.05065040073163,154.77618408203125,154.77618408203125,137827700
2021-11-19,154.56053914119423,157.8645076840942,153.46249248182252,157.40371704101562,157.40371704101562,117305600
2021-11-22,158.5115259485219,162.45274960273852,157.84485918977177,157.86447143554688,157.86447143554688,117467900
2021-11-23,157.96251620186436,158.62919797716998,155.9428885480248,158.24684143066406,158.24684143066406,96041900
2021-11-24,157.59978226969068,158.96254184147043,156.5115343411642,158.76646423339844,158.76646423339844,69463600
2021-11-26,156.44289044282164,157.30563478087385,153.29579070221752,153.73696899414062,153.73696899414062,76959800
2021-11-29,156.24678611367216,158.03112635226864,155.67815070663897,157.09974670410156,157.09974670410156,88748200
2021-11-30,156.85467072649087,162.27629775232137,156.7860353404558,162.06060791015625,162.06060791015625,174048100
2021-12-01,164.1978840178816,166.96262755361067,161.30569826962912,161.54100036621094,161.54100036621094,152052500
2021-12-02,155.62916922602187,160.98216094033538,154.70758806208025,160.55078125,160.55078125,136739200
2021-12-03,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,158.66839599609375,118023100
2021-12-06,161.07037153513377,164.59002900255814,161.06057289251913,162.0802001953125,162.0802001953125,107497000
2021-12-07,165.76652602150847,168.21753329951792,165.0410224817036,167.8253631591797,167.8253631591797,120405400
2021-12-08,168.7567404835119,172.51168504122978,167.35475668604474,171.64892578125,171.64892578125,116998900
2021-12-09,171.48229193058603,173.2862298561429,170.51168757727757,171.13914489746094,171.13914489746094,108923700
2021-12-10,171.776404959566,176.1097841405235,171.26659124422937,175.9333038330078,175.9333038330078,115402700
2021-12-13,177.57057822727617,178.56079478498526,172.09012930519359,172.2960205078125,172.2960205078125,153237000
2021-12-14,171.81561944442183,174.25682821034476,168.83520101609776,170.9136505126953,170.9136505126953,139380400
2021-12-15,171.6783640596761,175.9823324841572,168.93323276156414,175.7862548828125,175.7862548828125,131063300
2021-12-16,175.7666178333374,177.59016769208043,167.40378290602789,168.88418579101562,168.88418579101562,150185800
2021-12-17,166.59986915660923,170.07050404048465,166.36458201855805,167.78616333007812,167.78616333007812,195432700
2021-12-20,164.98219221796626,167.2371217897491,164.178269651189,166.4233856201172,166.4233856201172,107499100
2021-12-21,168.19791539703556,169.80577551895627,165.8057299805719,169.5998992919922,169.5998992919922,91185900
2021-12-22,169.64892899727565,172.41367264545124,168.7763709233024,172.19798278808594,172.19798278808594,92135300
2021-12-23,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,172.82542419433594,68356600
2021-12-27,173.6195703160363,176.8843142259983,173.59997302631623,176.79608154296875,176.79608154296875,74919600
2021-12-28,176.62940424561387,177.77647393560375,175.03134260309423,175.7764434814453,175.7764434814453,79144300
2021-12-29,175.81564666485653,177.0901733747063,174.64896486798852,175.8646697998047,175.8646697998047,62348900
2021-12-30,175.95291006404696,177.03135924042923,174.5999492718149,174.70779418945312,174.70779418945312,59773000
2021-12-31,174.59997826616072,175.71763716193837,173.78624192698945,174.09017944335938,174.09017944335938,64062300
2022-01-03,174.34505345884557,179.2960912081591,174.22740989529922,178.44313049316406,178.44313049316406,104487900
2022-01-04,179.05099416209845,179.35491668068815,175.60977025994117,176.17840576171875,176.17840576171875,99310400
2022-01-05,176.09017287650624,176.639196130045,171.21756906170717,171.49208068847656,171.49208068847656,94537600
2022-01-06,169.3155667126804,171.86462006909193,168.27634210052742,168.62928771972656,168.62928771972656,96904000
2022-01-07,169.50183540964022,170.727338880113,167.67828564718639,168.7959442138672,168.7959442138672,86709100
2022-01-10,165.76649860978034,169.1194742164662,164.8743285177746,168.8155517578125,168.8155517578125,106765600
2022-01-11,168.9430194109857,171.74695708640064,167.47241519588906,171.64892578125,171.64892578125,76138300
2022-01-12,172.66855252404713,173.70777719583765,171.39404073246158,172.09011840820312,172.09011840820312,74805200
2022-01-13,172.33519403667106,173.15872875555698,168.42338168232487,168.8155517578125,168.8155517578125,84505800
2022-01-14,167.9822217558743,170.37440711806423,167.7371210418755,169.67832946777344,169.67832946777344,80440800
2022-01-18,168.1488926576498,169.15870642783565,166.09005558435084,166.472412109375,166.472412109375,90956700
2022-01-19,166.66850497918634,167.72734198246087,162.68807131265714,162.97238159179688,162.97238159179688,94815000
2022-01-20,163.70765259043753,166.3547371137795,160.96252180484768,161.2860565185547,161.2860565185547,91420500
2022-01-21,161.19786916739386,163.07044260044782,159.11941946941513,159.22726440429688,159.22726440429688,122848900
2022-01-24,156.88409244537576,159.11941009139656,151.66834129815217,158.45272827148438,158.45272827148438,162294600
2022-01-25,155.8644175214936,159.5703385417507,153.94283660123486,156.64874267578125,156.64874267578125,115798400
2022-01-26,160.29587965880856,161.1684376714049,154.72719817611775,156.560546875,156.560546875,108275300
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,156.09974670410156,121954600
2022-01-28,162.46257810702824,167.01164715968335,159.6096019553616,166.99203491210938,166.99203491210938,179935700
2022-01-31,166.82538585540124,171.5705330064948,166.18811489980484,171.35484313964844,171.35484313964844,115541600
2022-02-01,170.59987797358062,171.41361405521826,168.9331962824081,171.18812561035156,171.18812561035156,86213900
2022-02-02,171.32540739423024,172.43326746235797,169.93323706636977,172.39404296875,172.39404296875,84914300
2022-02-03,171.0606961129302,172.78621481447524,168.74694463929947,169.51165771484375,169.51165771484375,89418100
